Run,Phase,Joint,Layer,Samples,MeanAbs_rad,RMS_rad,MaxAbs_rad,FinalSigned_rad
Run 1,hold,r_aj_3,ik_target_to_command,297,0.0127622043467626,0.0136760382261115,0.0188387205432224,0.0188387205432224
Run 1,hold,r_aj_3,command_to_measured,297,0.0153289345693164,0.0158806016983588,0.0209725403086972,-0.0194389892738703
Run 1,hold,r_aj_3,ik_target_to_measured,297,0.00256673022255382,0.00283079321797274,0.00365207310998719,-0.000600268730647915
Run 1,hold,r_aj_4,ik_target_to_command,297,0.0465355941919691,0.046644770303966,0.0496543873229116,0.0455816179323487
Run 1,hold,r_aj_4,command_to_measured,297,0.0485379388527395,0.0486922532451159,0.0603141834349319,-0.0448018883988224
Run 1,hold,r_aj_4,ik_target_to_measured,297,0.0033671589022402,0.00611613082116444,0.0217273277641009,0.00077972953352623
Run 1,hold,r_aj_5,ik_target_to_command,297,0.0147398517551975,0.0152524052179511,0.0199717573193158,0.0199717573193158
Run 1,hold,r_aj_5,command_to_measured,297,0.0170071017899183,0.0172754181746303,0.0212294458043057,-0.0212294458043057
Run 1,hold,r_aj_5,ik_target_to_measured,297,0.00226725003472079,0.00245703558233318,0.00354654176949433,-0.00125768848498987
Run 1,hold,r_aj_6,ik_target_to_command,297,0.001545889393841,0.00189023815994819,0.00366839460629315,-0.00366839460629315
Run 1,hold,r_aj_6,command_to_measured,297,0.00210466133192837,0.00250273351553362,0.00447428891667954,0.00447428891667954
Run 1,hold,r_aj_6,ik_target_to_measured,297,0.000803325451481223,0.00080393105352295,0.00080589431038639,0.00080589431038639
Run 1,hold,r_aj_7,ik_target_to_command,297,0.0108333057234468,0.0117554538245909,0.0186675211367976,0.0186675211367976
Run 1,hold,r_aj_7,command_to_measured,297,0.0134427794723524,0.0142072604558533,0.0213258032049014,-0.0213258032049014
Run 1,hold,r_aj_7,ik_target_to_measured,297,0.00260947374890553,0.00261633126947459,0.00265828206810372,-0.00265828206810372
Run 1,return,r_aj_1,ik_target_to_command,198,0.0321338486832706,0.0328688191306723,0.0450393610369977,0.0425596771957482
Run 1,return,r_aj_1,command_to_measured,198,0.0444289692239923,0.0459481182948716,0.0675418543754772,-0.0276502676531801
Run 1,return,r_aj_1,ik_target_to_measured,198,0.0136524525108515,0.0156518822393675,0.0312491316949383,0.0149094095425682
Run 1,return,r_aj_2,ik_target_to_command,198,0.00499144369894899,0.00508895511943519,0.0062252083949895,0.00616372479159658
Run 1,return,r_aj_2,command_to_measured,198,0.00548509193186605,0.00552268629499968,0.00612932274714595,-0.00606783914375303
Run 1,return,r_aj_2,ik_target_to_measured,198,0.00053142136691604,0.000625890850089818,0.000894156894051701,9.58856478435466e-05
Run 1,return,r_aj_3,ik_target_to_command,198,0.0201374031927444,0.020150774529528,0.021395098537365,0.0198978141444348
Run 1,return,r_aj_3,command_to_measured,198,0.0196267388851446,0.019640285982423,0.0204099131480594,-0.0177296680145289
Run 1,return,r_aj_3,ik_target_to_measured,198,0.000989666628015816,0.00118906761081963,0.00216814612990585,0.00216814612990585
Run 1,return,r_aj_4,ik_target_to_command,198,0.0448389222909833,0.0451945780103305,0.0553630787974739,0.0284196385469919
Run 1,return,r_aj_4,command_to_measured,198,0.0320402098756871,0.0351797842756201,0.0447861951099875,0.00227261660099443
Run 1,return,r_aj_4,ik_target_to_measured,198,0.0128938862925991,0.0173302058105397,0.0306922551479863,0.0306922551479863
Run 1,return,r_aj_5,ik_target_to_command,198,0.0221750267457636,0.0222010662882451,0.023690480664653,0.0225319190884079
Run 1,return,r_aj_5,command_to_measured,198,0.0221329300838028,0.0221415659768031,0.0231046542252755,-0.0206083512377153
Run 1,return,r_aj_5,ik_target_to_measured,198,0.000977803370600732,0.00114391090191421,0.00192356785069261,0.00192356785069261
Run 1,return,r_aj_6,ik_target_to_command,198,0.00523659597446497,0.00530101509860478,0.00630060088277415,-0.00607887046193277
Run 1,return,r_aj_6,command_to_measured,198,0.00559623119455828,0.0056173322664479,0.00621530081619546,0.00561209484793667
Run 1,return,r_aj_6,ik_target_to_measured,198,0.000513191293852149,0.000577051227698268,0.00080589431038639,-0.000466775613996097
Run 1,return,r_aj_7,ik_target_to_command,198,0.0233083068389663,0.0234587843814173,0.0273786895091134,0.0273258535947079
Run 1,return,r_aj_7,command_to_measured,198,0.0257523308405469,0.0258843081801277,0.030472152302286,-0.0270045904045631
Run 1,return,r_aj_7,ik_target_to_measured,198,0.00249898635338548,0.00262799329568812,0.00387496783144669,0.000321263190144812
Run 1,origin-hold,r_aj_1,ik_target_to_command,298,0.021272334185352,0.0245915039816843,0.0424173319545282,-0.00022881202717146
Run 1,origin-hold,r_aj_1,command_to_measured,298,0.0115753511695423,0.0138387512384515,0.0275079224119601,0.0120864171904004
Run 1,origin-hold,r_aj_1,ik_target_to_measured,298,0.0144421660029462,0.0144481486021582,0.015672360637403,0.0118576051632289
Run 1,origin-hold,r_aj_2,ik_target_to_command,298,0.00602406487352429,0.00602461894101562,0.00616280933846391,0.00587960212270408
Run 1,origin-hold,r_aj_2,command_to_measured,298,0.00592817922568075,0.00592874225412167,0.00606692369062037,-0.00578371647486053
Run 1,origin-hold,r_aj_2,ik_target_to_measured,298,9.58856478435466e-05,9.58856478435466e-05,9.58856478435466e-05,9.58856478435466e-05
Run 1,origin-hold,r_aj_3,ik_target_to_command,298,0.0167398534101507,0.0168414956026337,0.0198771141104743,0.0134732920305236
Run 1,origin-hold,r_aj_3,command_to_measured,298,0.0145717072802448,0.0146883605280282,0.0177089679805685,-0.0113051459006178
Run 1,origin-hold,r_aj_3,ik_target_to_measured,298,0.00216814612990585,0.00216814612990584,0.00216814612990585,0.00216814612990585
Run 1,origin-hold,r_aj_4,ik_target_to_command,298,0.0246301057565583,0.0295748302613556,0.0587565455251083,-0.0587565455251083
Run 1,origin-hold,r_aj_4,command_to_measured,298,0.0449643560308524,0.0509457018807716,0.0863969962937554,0.0863969962937554
Run 1,origin-hold,r_aj_4,ik_target_to_measured,298,0.0294595002749563,0.0294911031145931,0.0306922551479863,0.0276404507686471
Run 1,origin-hold,r_aj_5,ik_target_to_command,298,0.0197330521537624,0.0198006452562665,0.0225135541270774,0.0168600355411737
Run 1,origin-hold,r_aj_5,command_to_measured,298,0.0178184451380762,0.0178922294830911,0.0205899862763848,-0.0149364676904811
Run 1,origin-hold,r_aj_5,ik_target_to_measured,298,0.00191460701568616,0.00191547854788041,0.00192356785069261,0.00192356785069261
Run 1,origin-hold,r_aj_6,ik_target_to_command,298,0.00539899974639891,0.00541363094857135,0.00607441399521756,-0.00469574862665192
Run 1,origin-hold,r_aj_6,command_to_measured,298,0.00493222413240281,0.00494823571366307,0.00560763838122146,0.00422897301265582
Run 1,origin-hold,r_aj_6,ik_target_to_measured,298,0.000466775613996097,0.000466775613996097,0.000466775613996097,-0.000466775613996097
Run 1,origin-hold,r_aj_7,ik_target_to_command,298,0.026840351055748,0.0268417524808994,0.0273227863849592,0.0263560181855087
Run 1,origin-hold,r_aj_7,command_to_measured,298,0.02651268726917,0.0265140396084,0.0270015231948144,-0.0260347549953639
Run 1,origin-hold,r_aj_7,ik_target_to_measured,298,0.00032766378657799,0.000331306897646383,0.000702738737562221,0.000321263190144812
Run 2,profile-only,r_aj_1,ik_target_to_command,992,0.0239789339816717,0.0283736236779039,0.0540610155326661,0.00974255949854293
Run 2,profile-only,r_aj_1,command_to_measured,992,0.0274256078350622,0.0332546703382659,0.0619939552309339,0.0119369489237192
Run 2,profile-only,r_aj_1,ik_target_to_measured,992,0.0128776612284082,0.0150484320489307,0.0368359420415024,0.0216795084222621
Run 2,profile-only,r_aj_2,ik_target_to_command,992,0.00275372747412547,0.00312789788461297,0.00567352733075591,0.00138088853669205
Run 2,profile-only,r_aj_2,command_to_measured,992,0.00260845892182416,0.00302391835058051,0.00557686387183701,-0.000990919320730754
Run 2,profile-only,r_aj_2,ik_target_to_measured,992,0.000699518474069667,0.000740041361698528,0.000886974007547198,0.000389969215961294
Run 2,profile-only,r_aj_3,ik_target_to_command,992,0.0125304270277487,0.0149107540132378,0.0232667952973916,0.0169862312277928
Run 2,profile-only,r_aj_3,command_to_measured,992,0.0131532246749208,0.0152338629383044,0.0224130699310373,-0.0158432541468946
Run 2,profile-only,r_aj_3,ik_target_to_measured,992,0.00173436358155408,0.0019696607742218,0.00282791777246873,0.00114297708089826
Run 2,profile-only,r_aj_4,ik_target_to_command,992,0.0260023751502399,0.0299734884014797,0.057428150460836,-0.0259275105137502
Run 2,profile-only,r_aj_4,command_to_measured,992,0.0310724320064946,0.0364698089685089,0.082145037496241,0.0253058675394532
Run 2,profile-only,r_aj_4,ik_target_to_measured,992,0.0121786880551151,0.0159469941467159,0.0363576302182559,-0.00062164297429701
Run 2,profile-only,r_aj_5,ik_target_to_command,992,0.0124424747890347,0.0147752002551355,0.0273168030804958,-0.0199176980931642
Run 2,profile-only,r_aj_5,command_to_measured,992,0.0139632600134573,0.016124151226107,0.027877863852343,0.0256525672581536
Run 2,profile-only,r_aj_5,ik_target_to_measured,992,0.00401335602806002,0.00470804613225308,0.00802372244949377,0.00573486916498931
Run 2,profile-only,r_aj_6,ik_target_to_command,992,0.00710146850465756,0.00850438635141655,0.0127460010509909,-0.0107484311193568
Run 2,profile-only,r_aj_6,command_to_measured,992,0.00763574534867713,0.00879791784769768,0.0127732384456509,0.0103658341896172
Run 2,profile-only,r_aj_6,ik_target_to_measured,992,0.000785104235514136,0.000915187973255711,0.00167091720187061,-0.000382596929739605
Run 2,profile-only,r_aj_7,ik_target_to_command,992,0.000470335547392901,0.000588109766041004,0.00118556698887114,0.00118556698887114
Run 2,profile-only,r_aj_7,command_to_measured,992,0.000506692725335985,0.000651014950830298,0.00219285093617342,-0.0012628578429786
Run 2,profile-only,r_aj_7,ik_target_to_measured,992,0.000152611777365605,0.000243049937359417,0.00122171749635968,-7.72908541074556e-05
Run 2,ramp,r_aj_1,ik_target_to_command,198,0.00731652409315087,0.0108249169841931,0.0316196080238507,-0.0316196080238507
Run 2,ramp,r_aj_1,command_to_measured,198,0.0203882876809651,0.0285139307115704,0.0589822545856112,0.0467114438625608
Run 2,ramp,r_aj_1,ik_target_to_measured,198,0.0173212325419622,0.0211427026523804,0.0368359420415024,0.0150918358387101
Run 2,ramp,r_aj_2,ik_target_to_command,198,0.00248033759519515,0.00249836448847429,0.00295124815687778,-0.00218967293214692
Run 2,ramp,r_aj_2,command_to_measured,198,0.00225005876975567,0.00227634347399381,0.00258349482929421,0.00130269892459972
Run 2,ramp,r_aj_2,ik_target_to_measured,198,0.000420365010762093,0.000502156718517542,0.000886974007547198,-0.000886974007547198
Run 2,ramp,r_aj_3,ik_target_to_command,198,0.00231750417405202,0.00241178673085445,0.00340338020668679,-0.000340144398997294
Run 2,ramp,r_aj_3,command_to_measured,198,0.00169075824403231,0.0018584733654082,0.00252915408026244,-0.00248777337347144
Run 2,ramp,r_aj_3,ik_target_to_measured,198,0.00134821762999809,0.00164290136274187,0.00282791777246873,-0.00282791777246873
Run 2,ramp,r_aj_4,ik_target_to_command,198,0.00745478072781196,0.00969765297529583,0.0278565259500818,0.0278565259500818
Run 2,ramp,r_aj_4,command_to_measured,198,0.0182044283310595,0.0257998706731915,0.0555865148612073,-0.0489551342716413
Run 2,ramp,r_aj_4,ik_target_to_measured,198,0.0169043146997194,0.0206409759148149,0.0363576302182559,-0.0210986083215595
Run 2,ramp,r_aj_5,ik_target_to_command,198,0.00283446699020009,0.00306158163593694,0.00591560507104212,0.00591560507104212
Run 2,ramp,r_aj_5,command_to_measured,198,0.00456491682699114,0.00499795888309365,0.00906461653090421,-0.00906461653090421
Run 2,ramp,r_aj_5,ik_target_to_measured,198,0.00173044983679105,0.00198167309758469,0.00314901145986208,-0.00314901145986208
Run 2,ramp,r_aj_6,ik_target_to_command,198,0.000269819098931213,0.000406406842045764,0.0012563666074501,-0.0012563666074501
Run 2,ramp,r_aj_6,command_to_measured,198,0.000770263168204123,0.00109378706144996,0.00271209013462558,0.0025458082619033
Run 2,ramp,r_aj_6,ik_target_to_measured,198,0.00064435174343794,0.00078955648668896,0.00167091720187061,0.0012894416544532
Run 2,ramp,r_aj_7,ik_target_to_command,198,0.000502454457426127,0.000551827224418507,0.000876258544936743,-0.000262426073349975
Run 2,ramp,r_aj_7,command_to_measured,198,0.00044032107993067,0.000494655127508106,0.000998557628427349,0.000275537891593261
Run 2,ramp,r_aj_7,ik_target_to_measured,198,0.000225711873704237,0.000280410409832167,0.000776062913078104,1.31118182432853e-05
Run 2,hold,r_aj_1,ik_target_to_command,298,0.0158190815803863,0.018464265359295,0.0331136813125132,0.0235238153569079
Run 2,hold,r_aj_1,command_to_measured,298,0.0152188179026388,0.0182628220430843,0.045107621772166,-0.0332278901003293
Run 2,hold,r_aj_1,ik_target_to_measured,298,0.0107999993203506,0.0110030802665575,0.0131844581016231,-0.00970407474342148
Run 2,hold,r_aj_2,ik_target_to_command,298,0.00121626992037368,0.00140218213746044,0.0026573126533509,0.0026573126533509
Run 2,hold,r_aj_2,command_to_measured,298,0.00137807593201303,0.00172216514479737,0.00354428666089809,-0.00354428666089809
Run 2,hold,r_aj_2,ik_target_to_measured,298,0.000886974007547198,0.000886974007547198,0.000886974007547198,-0.000886974007547198
Run 2,hold,r_aj_3,ik_target_to_command,298,0.00702966958253615,0.00831718330836484,0.0151133824952506,0.0151133824952506
Run 2,hold,r_aj_3,command_to_measured,298,0.00985190182475535,0.0108119912959077,0.0179413002677193,-0.0179413002677193
Run 2,hold,r_aj_3,ik_target_to_measured,298,0.00282791777246873,0.00282791777246873,0.00282791777246873,-0.00282791777246873
Run 2,hold,r_aj_4,ik_target_to_command,298,0.0361499599548017,0.0393019556491658,0.057428150460836,0.00119119990937611
Run 2,hold,r_aj_4,command_to_measured,298,0.0353878886155313,0.0421311481195944,0.070007270677176,0.0158577465108053
Run 2,hold,r_aj_4,ik_target_to_measured,298,0.0155768756557959,0.0158122640693822,0.0199541816793073,0.0170489464201814
Run 2,hold,r_aj_5,ik_target_to_command,298,0.0131885772214385,0.0138890959669632,0.0210128855111447,0.0210128855111447
Run 2,hold,r_aj_5,command_to_measured,298,0.01594971253745,0.0165216966369648,0.0237246508037217,-0.023398945876172
Run 2,hold,r_aj_5,ik_target_to_measured,298,0.00276113531601149,0.00276316104351894,0.00314901145986208,-0.00238606036502727
Run 2,hold,r_aj_6,ik_target_to_command,298,0.00461417780913149,0.00504136384605415,0.00830268933990371,-0.00830268933990371
Run 2,hold,r_aj_6,command_to_measured,298,0.00590361946358469,0.00624319111871777,0.00959213099435691,0.00959213099435691
Run 2,hold,r_aj_6,ik_target_to_measured,298,0.0012894416544532,0.0012894416544532,0.0012894416544532,0.0012894416544532
Run 2,hold,r_aj_7,ik_target_to_command,298,0.000173397851084827,0.000178916386122326,0.000287294939017459,-0.000161384471299395
Run 2,hold,r_aj_7,command_to_measured,298,0.000198997023409022,0.000230765491793749,0.00104773379498841,0.00017449628954268
Run 2,hold,r_aj_7,ik_target_to_measured,298,7.77901843493462e-05,0.000176088812271122,0.000776062913078104,1.31118182432853e-05
Run 2,return,r_aj_1,ik_target_to_command,198,0.0321667222643904,0.0324818227178674,0.0428237531666449,0.0374706204378982
Run 2,return,r_aj_1,command_to_measured,198,0.0426425688638354,0.0433707967726605,0.0619939552309339,-0.0368355461894484
Run 2,return,r_aj_1,ik_target_to_measured,198,0.010578506629414,0.0126106881472213,0.0233199628253649,0.000635074248449715
Run 2,return,r_aj_2,ik_target_to_command,198,0.00443575544887379,0.00453514367433498,0.00567352733075591,0.00530140428797166
Run 2,return,r_aj_2,command_to_measured,198,0.00484420139982298,0.00487708992154571,0.00557686387183701,-0.00482768159538588
Run 2,return,r_aj_2,ik_target_to_measured,198,0.00059984905906465,0.000652187493036608,0.000886974007547198,0.000473722692585776
Run 2,return,r_aj_3,ik_target_to_command,198,0.0198550541910813,0.0199958671471797,0.0227720948534577,0.0224900702668009
Run 2,return,r_aj_3,command_to_measured,198,0.021074715413632,0.0211149611029099,0.0224130699310373,-0.0221310453443806
Run 2,return,r_aj_3,ik_target_to_measured,198,0.00136472179726592,0.00165397088712298,0.00282791777246873,0.000359024922420334
Run 2,return,r_aj_4,ik_target_to_command,198,0.026963764290604,0.0306484884661797,0.0526174916585117,-0.0382788318366454
Run 2,return,r_aj_4,command_to_measured,198,0.0436981735906277,0.0472703709397938,0.082145037496241,0.0289103308028898
Run 2,return,r_aj_4,ik_target_to_measured,198,0.0197325539816263,0.0217063598580513,0.035374898950238,-0.00936850103375553
Run 2,return,r_aj_5,ik_target_to_command,198,0.0240617975230884,0.0241531471076484,0.0273168030804958,0.0191853209710971
Run 2,return,r_aj_5,command_to_measured,198,0.0230209857468507,0.0235286414197139,0.027877863852343,-0.0118353530638651
Run 2,return,r_aj_5,ik_target_to_measured,198,0.00345523166805144,0.00425549586998203,0.00734996790723204,0.00734996790723204
Run 2,return,r_aj_6,ik_target_to_command,198,0.0108090610853131,0.0108923578985236,0.0124600398777266,-0.0124223427824197
Run 2,return,r_aj_6,command_to_measured,198,0.0115897245541417,0.0116267762642298,0.0127732384456509,0.0123645671379263
Run 2,return,r_aj_6,ik_target_to_measured,198,0.000803423571204722,0.000928459877954093,0.0012894416544532,-5.77756444934156e-05
Run 2,return,r_aj_7,ik_target_to_command,198,0.000205955628648559,0.000227554493334178,0.000422637867265352,0.000406014833328849
Run 2,return,r_aj_7,command_to_measured,198,0.000266487791152328,0.000380571282470293,0.00136597384376452,-0.000707894867376744
Run 2,return,r_aj_7,ik_target_to_measured,198,0.000239713216375825,0.000335222589071061,0.00106483112888271,-0.000301880034047895
Run 2,origin-hold,r_aj_1,ik_target_to_command,298,0.0377695752351343,0.039498539535273,0.0540610155326661,0.00974255949854293
Run 2,origin-hold,r_aj_1,command_to_measured,298,0.0341976028239087,0.0394682807062224,0.0606324938660201,0.0119369489237192
Run 2,origin-hold,r_aj_1,ik_target_to_measured,298,0.0135305093462551,0.0151689465644229,0.0224424595170969,0.0216795084222621
Run 2,origin-hold,r_aj_2,ik_target_to_command,298,0.00335524427964921,0.00357626453646579,0.00558959037875703,0.00138088853669205
Run 2,origin-hold,r_aj_2,command_to_measured,298,0.00259148023199032,0.0028681845108905,0.00481814561537833,-0.000990919320730754
Run 2,origin-hold,r_aj_2,ik_target_to_measured,298,0.00076376404765889,0.000765641255638759,0.000771444763378704,0.000389969215961294
Run 2,origin-hold,r_aj_3,ik_target_to_command,298,0.0199502534215922,0.0200350908080004,0.0232667952973916,0.0169862312277928
Run 2,origin-hold,r_aj_3,command_to_measured,298,0.018807276340694,0.0188972457107986,0.0221238182164933,-0.0158432541468946
Run 2,origin-hold,r_aj_3,ik_target_to_measured,298,0.00114297708089826,0.00114297708089826,0.00114297708089826,0.00114297708089826
Run 2,origin-hold,r_aj_4,ik_target_to_command,298,0.0275395844592641,0.0275577967333762,0.0293433869943353,-0.0259275105137502
Run 2,origin-hold,r_aj_4,command_to_measured,298,0.0269179414849671,0.0269365740657057,0.0287217440200382,0.0253058675394532
Run 2,origin-hold,r_aj_4,ik_target_to_measured,298,0.00062164297429701,0.00062164297429701,0.00062164297429701,-0.00062164297429701
Run 2,origin-hold,r_aj_5,ik_target_to_command,298,0.0103599953191364,0.0118307051747392,0.0199176980931642,-0.0199176980931642
Run 2,origin-hold,r_aj_5,command_to_measured,298,0.0122031237837881,0.0144247855810687,0.0256525672581536,0.0256525672581536
Run 2,origin-hold,r_aj_5,ik_target_to_measured,298,0.00715324133458157,0.00717703812042352,0.00802372244949377,0.00573486916498931
Run 2,origin-hold,r_aj_6,ik_target_to_command,298,0.0116644748087877,0.0116791715337326,0.0127460010509909,-0.0107484311193568
Run 2,origin-hold,r_aj_6,command_to_measured,298,0.0113023597876343,0.0113169637413785,0.0123634041212513,0.0103658341896172
Run 2,origin-hold,r_aj_6,ik_target_to_measured,298,0.000362115021153435,0.00037218426519089,0.000382596929739605,-0.000382596929739605
Run 2,origin-hold,r_aj_7,ik_target_to_command,298,0.000921594316602993,0.000939478175832463,0.00118556698887114,0.00118556698887114
Run 2,origin-hold,r_aj_7,command_to_measured,298,0.00101808696000998,0.00104822635656281,0.00219285093617342,-0.0012628578429786
Run 2,origin-hold,r_aj_7,ik_target_to_measured,298,0.000120990739512489,0.000196800681052499,0.00122171749635968,-7.72908541074556e-05
