experiment,source_file,profile,phase,joint,error_layer,samples,mean_abs_rad,rms_rad,max_abs_rad,final_rad,overshoot_rad,settling_time_sec
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_1,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_2,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_3,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_4,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_5,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_6,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_7,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_1,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_2,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_3,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_4,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_5,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_6,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,handoff,r_aj_7,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_1,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_2,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_3,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_4,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_5,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_6,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_7,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_1,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_2,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_3,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_4,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_5,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_6,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,startup-alignment,r_aj_7,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_1,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_2,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_3,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_4,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_5,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_6,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_7,ik_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_1,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_2,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_3,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_4,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_5,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_6,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,convergence-gate,r_aj_7,command_to_measured,0,NaN,NaN,NaN,NaN,NaN,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_1,ik_to_measured,991,0.00916027990510678,0.0118921068441318,0.0273950254285896,0.0130413825976558,0.0242917279122477,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_2,ik_to_measured,991,0.0152595513309822,0.0159997138656231,0.0237379072332168,-0.00943851039677968,0.0237379072332168,9.35726774099749
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_3,ik_to_measured,991,0.0075783886914143,0.00765617768576616,0.012131127813943,-0.00675038513654671,0.00853533945059371,0.0201153480447829
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_4,ik_to_measured,991,0.0147063831025172,0.0173774787105292,0.0397415377763728,-0.00450962572404667,0.0242040596661633,6.81261125602759
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_5,ik_to_measured,991,0.00476627302824743,0.00610958611963684,0.0133941669709536,-0.0122497403287014,0.0133941669709536,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_6,ik_to_measured,991,0.00297651008026648,0.00333136644840547,0.00518934050229041,0.00342387568664954,0.00518934050229041,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_7,ik_to_measured,991,0.00709445394895785,0.00824462074875595,0.0159526016161841,-0.00352484384197539,0.0159526016161841,3.46144953893963
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_1,command_to_measured,991,0.0193105840394668,0.0240104737360548,0.0546443410921101,0.017713806078318,0.0546443410921101,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_2,command_to_measured,991,0.0256610129579263,0.0300936502954793,0.058746624522735,-0.046102307502695,0.058746624522735,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_3,command_to_measured,991,0.0132647067771301,0.0159509079197947,0.0407599328762753,-0.00255444432669099,0.0300732010823689,9.05278541799635
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_4,command_to_measured,991,0.0319132057968752,0.0367616955585988,0.070132826501085,0.030391300486749,0.070132826501085,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_5,command_to_measured,991,0.0267605888906442,0.0294855003381176,0.0422704100528011,-0.0136157192445312,0.0136157192445312,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_6,command_to_measured,991,0.0208859179587381,0.024593106689969,0.0550364622502458,0.0160597197123598,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,profile-only,r_aj_7,command_to_measured,991,0.0222291219054172,0.0262514155095117,0.0474690536892151,-0.041116911604194,0.0243358457637852,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_1,ik_to_measured,198,0.00816717029191111,0.0109043912322088,0.0242917279122477,-0.00257533162144183,0.0242917279122477,1.45199495693669
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_2,ik_to_measured,198,0.0149370506118674,0.0151085779290853,0.0159355496981938,-0.0155540741507764,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_3,ik_to_measured,198,0.00729264687871687,0.00740600162909272,0.012131127813943,-0.00853533945059371,0.00853533945059371,0.0201153480447829
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_4,ik_to_measured,198,0.0109256794770259,0.0135155219807431,0.0242040596661633,-0.0238225841187459,0.0242040596661633,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_5,ik_to_measured,198,0.00499168956862132,0.00507135788119088,0.00655216656477678,0.00372353986355183,0,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_6,ik_to_measured,198,0.00411449891726566,0.00420001975608226,0.00518934050229041,-0.00394468015915193,0.00518934050229041,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_7,ik_to_measured,198,0.00472796478523621,0.00742398269117134,0.0159526016161841,0.0148604337374939,0.0159526016161841,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_1,command_to_measured,198,0.0324980081277947,0.03370901052035,0.049043557439488,0.0184443037684107,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_2,command_to_measured,198,0.0158473695279053,0.0185956184564878,0.0335705799724762,-0.0335705799724762,0.0335705799724762,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_3,command_to_measured,198,0.0124173651849381,0.0152013182473873,0.0407599328762753,-0.00172144124926675,0.00172144124926675,1.13959891092964
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_4,command_to_measured,198,0.0159301549458267,0.0176346886554455,0.0236882927362069,-0.00894949608773965,0.00894949608773965,1.44193385902327
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_5,command_to_measured,198,0.013823590886784,0.0147993375973381,0.0215524762772438,0.0215524762772438,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_6,command_to_measured,198,0.041919434834712,0.0422348148803775,0.0550364622502458,0.0343200907818115,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,ramp,r_aj_7,command_to_measured,198,0.0394734278355183,0.0406701667515724,0.0474690536892151,-0.0168993405158025,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_1,ik_to_measured,297,0.00258046933925216,0.00258160325298422,0.00295680716885924,-0.00257533162144183,0,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_2,ik_to_measured,297,0.0147245695799368,0.0160684277790549,0.0237379072332168,0.0225934805909645,0.0237379072332168,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_3,ik_to_measured,297,0.00782484613786557,0.00788067040889975,0.00853533945059371,0.00748663354093747,0.00786810908835488,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_4,ik_to_measured,297,0.0207007999043013,0.0211042835410714,0.0242040596661633,0.0192841527394213,0.0192841527394213,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_5,ik_to_measured,297,0.00314811546879426,0.00317617936829891,0.00372353986355183,0.0025791132212996,0,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_6,ik_to_measured,297,0.00365054581451022,0.00365593957653515,0.00394468015915193,-0.00318172906431711,0,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_7,ik_to_measured,297,0.0105528678135608,0.011250719512379,0.0148604337374939,-0.00879105020238544,0.00917252574980285,1.46288910799194
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_1,command_to_measured,297,0.0115884714379631,0.01220183027085,0.0184042225228658,0.00574661108938606,0,1.7547850770643
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_2,command_to_measured,297,0.0326765706904494,0.0374598771819494,0.058746624522735,0.00503844265766849,0.00503844265766849,2.45239051699173
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_3,command_to_measured,297,0.0148902751836808,0.0166551222016847,0.0300732010823689,-0.00674754045267873,0,2.65360040508676
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_4,command_to_measured,297,0.0291226855770877,0.0357127690925835,0.070132826501085,0.00366444041808256,0.00366444041808256,2.4221942370059
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_5,command_to_measured,297,0.0299866654372703,0.0303074698713582,0.0362148213654039,0.0362148213654039,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_6,command_to_measured,297,0.0247291920864503,0.0252811357688619,0.0342586976420936,0.017068604192737,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,hold,r_aj_7,command_to_measured,297,0.0136611954136404,0.0152751738672875,0.0243358457637852,0.00601210662514683,0.0243358457637852,2.67372194805648
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_1,ik_to_measured,198,0.01176260692783,0.0144687703818421,0.0273950254285896,-0.0220543677647459,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_2,ik_to_measured,198,0.0179087057587685,0.0183424691157317,0.0225934805909645,0.010779693616343,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_3,ik_to_measured,198,0.00811806514199439,0.00813994360519392,0.00927158785498448,0.00850863676014966,0,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_4,ik_to_measured,198,0.0233803640960849,0.0246878325017021,0.0397415377763728,0.00846054288814524,0,1.81810476898681
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_5,ik_to_measured,198,0.00222523052202101,0.00229634473533395,0.00311469920908743,0.00186485492574276,0,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_6,ik_to_measured,198,0.00357891722533356,0.00358328726139221,0.00420563526169864,-0.00382415971428123,0,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_7,ik_to_measured,198,0.00753994372261112,0.00764808382220838,0.00917252574980285,-0.00543222157906244,0,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_1,command_to_measured,198,0.00917120644938688,0.0121739335449279,0.0282266494750977,-0.0282266494750977,0.0282266494750977,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_2,command_to_measured,198,0.0289290205490809,0.0315580492740495,0.0497566344942801,0.0476059611272135,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_3,command_to_measured,198,0.00721556394924848,0.00909970367155623,0.0183262124347838,0.0183262124347838,0.0183262124347838,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_4,command_to_measured,198,0.0337724889745162,0.038912230686462,0.0684169424366177,0.0477424416786802,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,return,r_aj_5,command_to_measured,198,0.0388141634848009,0.0388326590362893,0.0407852864435839,0.0407852864435839,0,NaN
